177平,45000,思南公馆，改善住房，地铁沿线，南北户型,思南公馆,http://sh.lianjia.com/zufang/shz3909882.html,2017.04.19上架,"[u'121.47626', u'31.2206']",3室2厅
123平,15500,淡水公寓，空气清新，链家房源，交通便利,淡水公寓,http://sh.lianjia.com/zufang/shz3903678.html,2017.04.16上架,"[u'121.480681', u'31.218642']",3室2厅
24平,4500,绍兴路35号，出行方便，一室小户型，视野开阔,绍兴路35号,http://sh.lianjia.com/zufang/shz3885282.html,2017.04.07上架,"[u'121.4690992', u'31.21482224']",1室0厅
136平,20000,德玛公寓，3室2厅，交通便利，享受好房,德玛公寓,http://sh.lianjia.com/zufang/shz3867048.html,2017.03.28上架,"[u'121.469647', u'31.210093']",3室2厅
202平,33000,放心好房，空气清新，3房出租，近地铁,翠湖天地雅苑,http://sh.lianjia.com/zufang/shz3857909.html,2017.03.24上架,"[u'121.485423', u'31.224298']",3室2厅
147平,18000,老西门新苑，3室2厅，交通便利，有爱有家,老西门新苑,http://sh.lianjia.com/zufang/shz3856269.html,2017.03.23上架,"[u'121.489579', u'31.221871']",3室2厅
104平,8500,淞园大厦，享受好房，高区景观房，简约二室,淞园大厦,http://sh.lianjia.com/zufang/shz3855226.html,2017.03.22上架,"[u'121.499908', u'31.203984']",2室2厅
117平,12800,天天花园，好房好心情，两室户，光线棒,天天花园,http://sh.lianjia.com/zufang/shz3847553.html,2017.03.18上架,"[u'121.477412', u'31.21341']",2室2厅
126平,14000,南吉公寓，一链倾城，采光棒，房型正气,南吉公寓,http://sh.lianjia.com/zufang/shz3843473.html,2017.03.17上架,"[u'121.492604', u'31.22051']",3室2厅
168平,22000,杰仕豪庭，光线充足，一链倾城，生活很便利,杰仕豪庭,http://sh.lianjia.com/zufang/shz3829449.html,2017.03.10上架,"[u'121.474879', u'31.234127']",4室2厅
29平,4200,中山南一路246弄，交通便利，链家房源，温馨一室,中山南一路246弄,http://sh.lianjia.com/zufang/shz3798611.html,2017.02.25上架,"[u'121.4939223', u'31.20618759']",1室1厅
88平,9000,放心好房，上下楼方便，生活很便利，精致户型,紫荆新苑,http://sh.lianjia.com/zufang/shz3794902.html,2017.02.24上架,"[u'121.484345', u'31.198618']",2室2厅
122平,18000,淡水公寓，上下楼方便，好房好心情，适合自住,淡水公寓,http://sh.lianjia.com/zufang/shz3761969.html,2017.02.10上架,"[u'121.480681', u'31.218642']",2室2厅
272平,55000,锦麟天地雅苑，如您所见，舒适三室，南北通,锦麟天地雅苑,http://sh.lianjia.com/zufang/shz3746920.html,2017.02.05上架,"[u'121.480319', u'31.226207']",3室2厅
229平,44500,链家房源，3室2厅2卫，空气清新，南北直通,香山丽舍（公寓）,http://sh.lianjia.com/zufang/shz3730012.html,2017.01.17上架,"[u'121.471893', u'31.221659']",3室2厅
104平,15000,近地铁，采光好，精致户型，放心好房,威海苑,http://sh.lianjia.com/zufang/shz3691588.html,2016.12.28上架,"[u'121.475369', u'31.234487']",2室1厅
56平,7500,浙江中路185号，低区出入方便，生活很便利，真实在租,浙江中路185号,http://sh.lianjia.com/zufang/shz3680732.html,2016.12.23上架,"[u'121.4853357', u'31.23950639']",1室1厅
40平,5500,蒙自路601弄，光线非常好，出行方便，真实在租,蒙自路601弄,http://sh.lianjia.com/zufang/shz3644884.html,2017.05.25上架,"[u'121.487164', u'31.205739']",2室0厅
68平,8500,重新小区，交通便利，真实在租，1室2厅,重新小区,http://sh.lianjia.com/zufang/shz3637032.html,2016.12.07上架,"[u'121.476358', u'31.233361']",1室2厅
46平,5700,陕西南路271弄，1室1厅1卫，高区采光好，生活很便利,陕西南路271弄,http://sh.lianjia.com/zufang/shz3413911.html,2017.07.30上架,"[u'121.469122', u'31.214095']",1室1厅
153平,14000,福海公寓，3房出租，光线充足，真实在租,福海公寓,http://sh.lianjia.com/zufang/shz3288009.html,2017.05.20上架,"[u'121.47618', u'31.243094']",3室2厅
85平,7500,越纪公寓，地铁沿线，精致户型，真实在租,越纪公寓,http://sh.lianjia.com/zufang/shz1232570.html,2016.05.13上架,"[u'121.49756', u'31.207484']",2室1厅
33平,4500,瞿西新村，近地铁，一链倾城，小户型,瞿西新村,http://sh.lianjia.com/zufang/shz4143165.html,2017.08.07上架,"[u'121.4767952', u'31.20376059']",1室1厅
99平,8660,华电公寓，有爱有家，人气房源，交通方便,华电公寓,http://sh.lianjia.com/zufang/shz4142962.html,2017.08.07上架,"[u'121.485171', u'31.210717']",2室1厅
128平,11000,真实在租，附近有地铁，3室1厅，实地看房,恒升大厦,http://sh.lianjia.com/zufang/shz4110036.html,2017.07.22上架,"[u'121.488916', u'31.216788']",3室1厅
65平,6300,南园新村，链家房源，空气清新，交通便利,南园新村,http://sh.lianjia.com/zufang/shz3891994.html,2017.04.30上架,"[u'121.4812166', u'31.2048509']",2室1厅
36平,4300,交通方便，温馨之家，一链倾城，人气房源,瑞金一路173号,http://sh.lianjia.com/zufang/shz3543457.html,2016.11.03上架,"[u'121.4702717', u'31.2258406']",1室1厅
138平,3260,仁德坊，在租四房，地铁沿线，视野开阔,仁德坊,http://sh.lianjia.com/zufang/shz4166524.html,2017.08.19上架,"[u'121.486743', u'31.210152']",4室1厅
39平,4500,方中小区，抢鲜笋盘，高区采光好，近地铁,方中小区,http://sh.lianjia.com/zufang/shz4165839.html,2017.08.18上架,"[u'121.499998', u'31.231319']",2室1厅
97平,14500,开元坊，2室2厅，地铁沿线，链家好房,开元坊,http://sh.lianjia.com/zufang/shz4160880.html,2017.08.16上架,"[u'121.491735', u'31.21947']",2室2厅
83平,13800,新鲜上架，好房待租，南北户型，地铁沿线,中福城,http://sh.lianjia.com/zufang/shz4156779.html,2017.08.14上架,"[u'121.484027', u'31.239123']",2室2厅
42平,5800,新鲜上架，放心好房，视野开阔，地铁沿线,光启路103弄,http://sh.lianjia.com/zufang/shz4154161.html,2017.08.13上架,"[u'121.500906', u'31.22970822']",2室0厅
57平,6800,斜土新村，两室户，如您所见，新上房源,斜土新村,http://sh.lianjia.com/zufang/shz4152110.html,2017.08.12上架,"[u'121.477141', u'31.205348']",2室1厅
144平,3030,豫欣公寓，新出好房，1室0厅，好房好心情,豫欣公寓,http://sh.lianjia.com/zufang/shz4152023.html,2017.08.12上架,"[u'121.492107', u'31.211994']",1室0厅
138平,25000,经纬公寓，简约二室，闹中取静，附近有地铁,经纬公寓,http://sh.lianjia.com/zufang/shz4150695.html,2017.08.11上架,"[u'121.483007', u'31.226931']",2室2厅
172平,26000,新鲜挂牌，好房好心情，交通方便，视野开阔,经纬公寓,http://sh.lianjia.com/zufang/shz4150692.html,2017.08.11上架,"[u'121.483007', u'31.226931']",3室2厅
172平,26000,经纬公寓，新鲜挂牌，交通方便，高区阳光房,经纬公寓,http://sh.lianjia.com/zufang/shz4150691.html,2017.08.11上架,"[u'121.483007', u'31.226931']",3室2厅
60平,7000,抢鲜笋盘，温馨之家，好房好心情，交通便利,瑞福北大楼,http://sh.lianjia.com/zufang/shz4150581.html,2017.08.11上架,"[u'121.487286', u'31.235284']",1室1厅
95平,8500,通达大厦，享受好房，近地铁，新鲜好房,通达大厦,http://sh.lianjia.com/zufang/shz4146659.html,2017.08.09上架,"[u'121.504196', u'31.222523']",2室1厅
88平,12000,海悦花园，地铁沿线，高区景观房，2室2厅1卫,海悦花园,http://sh.lianjia.com/zufang/shz4139750.html,2017.08.05上架,"[u'121.48093', u'31.207642']",2室2厅
112平,11000,银杏家园，新出好房，好房待租，2室2厅1卫,银杏家园,http://sh.lianjia.com/zufang/shz4137315.html,2017.08.04上架,"[u'121.48213', u'31.210724']",2室2厅
88平,25000,复兴珑御，空气清新，新鲜挂牌，近地铁,复兴珑御,http://sh.lianjia.com/zufang/shz4104696.html,2017.07.19上架,"[u'121.490859', u'31.222934']",2室1厅
315平,55000,海珀日晖，抢鲜笋盘，3室2厅，享受好房,海珀日晖,http://sh.lianjia.com/zufang/shz4064706.html,2017.06.29上架,"[u'121.480306', u'31.198466']",3室2厅
32平,5000,局门后路61号，链家好房，小户型，近地铁,局门后路61号,http://sh.lianjia.com/zufang/shz4151225.html,2017.08.11上架,"[u'121.4870912', u'31.21445444']",1室1厅
27平,4500,瞿溪路830弄，地铁沿线，一室小户型，好房好心情,瞿溪路830弄,http://sh.lianjia.com/zufang/shz4144402.html,2017.08.08上架,"[u'121.487241', u'31.206486']",1室1厅
27平,4800,市民新村，链家房源，交通方便，一室小户型,市民新村,http://sh.lianjia.com/zufang/shz4144177.html,2017.08.08上架,"[u'121.498959', u'31.209606']",1室0厅
45平,8500,茂名坊，温馨一室，南北户型，低楼层,茂名坊,http://sh.lianjia.com/zufang/shz4143340.html,2017.08.07上架,"[u'121.468877', u'31.221275']",1室0厅
129平,3690,锦城公寓，舒适三室，出行方便，一链倾城,锦城公寓,http://sh.lianjia.com/zufang/shz4143323.html,2017.08.07上架,"[u'121.477018', u'31.208537']",3室2厅
37平,5000,蒙西小区，有爱有家，温馨之家，出行方便,蒙西小区,http://sh.lianjia.com/zufang/shz4133397.html,2017.08.02上架,"[u'121.482671', u'31.213061']",1室1厅
36平,6500,蒙自新村，低区出入方便，享受好房，生活很便利,蒙自新村,http://sh.lianjia.com/zufang/shz4129157.html,2017.07.31上架,"[u'121.4861354', u'31.20713796']",1室1厅
152平,4290,百汇公寓，放心好房，1室2厅3卫，高区景观好,百汇公寓,http://sh.lianjia.com/zufang/shz4126565.html,2017.07.30上架,"[u'121.5039392', u'31.21654259']",1室2厅
140平,15000,天天花园，舒适三室，链家好房，交通便利,天天花园,http://sh.lianjia.com/zufang/shz4123149.html,2017.07.28上架,"[u'121.477412', u'31.21341']",3室2厅
149平,16000,绿地名人坊，3室2厅2卫，近地铁，链家好房,绿地名人坊,http://sh.lianjia.com/zufang/shz4123013.html,2017.07.28上架,"[u'121.504469', u'31.223803']",3室2厅
145平,13000,海上梦苑，出行方便，南北通，链家好房,海上梦苑,http://sh.lianjia.com/zufang/shz4121911.html,2017.07.28上架,"[u'121.486602', u'31.205565']",3室1厅
41平,6000,瞿溪新村，一室小户型，链家好房，出行方便,瞿溪新村,http://sh.lianjia.com/zufang/shz4117784.html,2017.07.26上架,"[u'121.501572', u'31.211821']",1室1厅
27平,4200,瞿二小区，光线充足，放心好房，附近有地铁,瞿二小区,http://sh.lianjia.com/zufang/shz4107743.html,2017.07.21上架,"[u'121.494558', u'31.212109']",1室0厅
36平,5800,西凌新邨，高区阳光房，有爱有家，温馨之家,西凌新邨,http://sh.lianjia.com/zufang/shz4080389.html,2017.07.07上架,"[u'121.492813', u'31.210359']",1室1厅
300平,27000,惠达大厦，近地铁，大气四室，如您所见,惠达大厦,http://sh.lianjia.com/zufang/shz4070833.html,2017.07.02上架,"[u'121.490607', u'31.222082']",4室3厅
98平,25000,淮海大厦，附近有地铁，2室2厅1卫，光线棒,淮海大厦,http://sh.lianjia.com/zufang/shz4067905.html,2017.07.01上架,"[u'121.483476', u'31.230831']",2室2厅
40平,8500,福建中路195弄，有爱有家，光线充足，温馨一室,福建中路195弄,http://sh.lianjia.com/zufang/shz4065522.html,2017.06.30上架,"[u'121.48921', u'31.237553']",1室1厅
31平,4500,宁波小区，真实在租，出行方便，1室1厅1卫,宁波小区,http://sh.lianjia.com/zufang/shz4065490.html,2017.06.30上架,"[u'121.4910984', u'31.24560522']",1室1厅
102平,16000,交通方便，3室2厅，真实在租，光线非常好,茂名坊,http://sh.lianjia.com/zufang/shz4062365.html,2017.06.28上架,"[u'121.468877', u'31.221275']",3室2厅
188平,35000,华润外滩九里，交通便利，高区阳光房，3室2厅2卫,华润外滩九里,http://sh.lianjia.com/zufang/shz4043811.html,2017.06.19上架,"[u'121.509832', u'31.22484']",3室2厅
54平,6500,斜土路486弄，南北通，一链倾城，交通便利,斜土路486弄,http://sh.lianjia.com/zufang/shz4035221.html,2017.06.15上架,"[u'121.4837609', u'31.20924915']",2室1厅
166平,68000,绍兴路76弄，南北户型，上下楼方便，交通方便,绍兴路76弄,http://sh.lianjia.com/zufang/shz4032510.html,2017.07.19上架,"[u'121.4696882', u'31.21521392']",4室2厅
101平,16000,雁荡大厦，采光好，近地铁，简约二室,雁荡大厦,http://sh.lianjia.com/zufang/shz4004812.html,2017.06.02上架,"[u'121.476518', u'31.224543']",2室2厅
121平,5200,吉大公寓，交通方便，低区出入方便，2室2厅,吉大公寓,http://sh.lianjia.com/zufang/shz3979840.html,2017.05.21上架,"[u'121.4753896', u'31.21528843']",2室2厅
184平,33000,耀江花园，好房好心情，4室2厅，视野开阔,耀江花园,http://sh.lianjia.com/zufang/shz3971831.html,2017.05.18上架,"[u'121.499241', u'31.20454']",4室2厅
60平,11000,茂名大楼，温馨之家，交通便利，好房好心情,茂名大楼,http://sh.lianjia.com/zufang/shz3928084.html,2017.04.29上架,"[u'121.466512', u'31.228906']",1室2厅
151平,16000,黄浦新苑，3室2厅2卫，享受好房，地铁沿线,黄浦新苑（公寓）,http://sh.lianjia.com/zufang/shz3926955.html,2017.04.28上架,"[u'121.490962', u'31.215775']",3室2厅
64平,35000,绍兴路35号，低楼层，交通便利，两室户,绍兴路35号,http://sh.lianjia.com/zufang/shz3846023.html,2017.03.18上架,"[u'121.4690992', u'31.21482224']",2室1厅
156平,14000,凌北公寓，3室2厅，出行方便，好房待租,凌北公寓,http://sh.lianjia.com/zufang/shz3779339.html,2017.02.18上架,"[u'121.4925178', u'31.21216354']",3室2厅
97平,12500,钥匙房，新出房源，高清照片，最近看房多,上海壹街区,http://sh.lianjia.com/zufang/shz4127383.html,2017.08.16上架,"[u'121.471921', u'31.239668']",2室2厅
36平,6500,好楼层，交通方便，新鲜好房，1室0厅,又一村（静安）,http://sh.lianjia.com/zufang/shz4119354.html,2017.08.11上架,"[u'121.452362', u'31.236111']",1室0厅
24平,4000,蓝朝部落，钥匙在店，温馨一室，交通便利,蓝朝部落,http://sh.lianjia.com/zufang/shz4142961.html,2017.08.07上架,"[u'121.43583', u'31.234041']",1室0厅
33平,5000,链家有钥匙，高清照片，生活很便利，链家房源,句容小区,http://sh.lianjia.com/zufang/shz4139335.html,2017.08.05上架,"[u'121.455999', u'31.246901']",1室0厅
101平,9900,达安花园，地铁沿线，2室2厅，享受好房,达安花园,http://sh.lianjia.com/zufang/shz4127557.html,2017.07.30上架,"[u'121.43529', u'31.236859']",2室2厅
67平,16000,看房有钥匙，最近看房多，出行方便，高清实拍,艾格美国际公寓,http://sh.lianjia.com/zufang/shz4122858.html,2017.07.28上架,"[u'121.470024', u'31.232325']",1室1厅
98平,16000,国际丽都城，简约二室，视野开阔，高清大图,国际丽都城,http://sh.lianjia.com/zufang/shz4115571.html,2017.07.25上架,"[u'121.465737', u'31.239547']",2室2厅
45平,6800,温馨一室，地铁沿线，实地看房，高清大图,君悦静安,http://sh.lianjia.com/zufang/shz4113751.html,2017.07.23上架,"[u'121.444049', u'31.236724']",1室1厅
140平,13000,达安花园，出行方便，看房客户多，舒适三室,达安花园,http://sh.lianjia.com/zufang/shz4110560.html,2017.07.22上架,"[u'121.43529', u'31.236859']",3室2厅
98平,17000,国际丽都城，两室户，有钥匙房源，放心好房,国际丽都城,http://sh.lianjia.com/zufang/shz4093779.html,2017.07.13上架,"[u'121.465737', u'31.239547']",2室2厅
102平,12000,好楼层，受欢迎好房，出行方便，链家好房,瀚林世家,http://sh.lianjia.com/zufang/shz4093160.html,2017.07.13上架,"[u'121.445138', u'31.235518']",2室2厅
63平,9500,链家有钥匙，一室小户型，人气房源，地铁沿线,南京西路公馆,http://sh.lianjia.com/zufang/shz4087589.html,2017.07.10上架,"[u'121.447019', u'31.227384']",1室1厅
32平,4700,姚西小区，人气房源，享受好房，1室1厅,姚西小区,http://sh.lianjia.com/zufang/shz4087456.html,2017.07.10上架,"[u'121.4414775', u'31.23988403']",1室1厅
72平,9500,上门实拍，多次带看，上下楼方便，钥匙在链家,三和花园,http://sh.lianjia.com/zufang/shz4085437.html,2017.07.09上架,"[u'121.446217', u'31.234812']",1室1厅
41平,6000,钥匙房，出行方便，人气房源，链家好房,康定路411号,http://sh.lianjia.com/zufang/shz4085354.html,2017.07.09上架,"[u'121.4550315', u'31.24061174']",2室0厅
50平,9000,骏豪国际，一链倾城，交通方便，光线充足,骏豪国际,http://sh.lianjia.com/zufang/shz4078813.html,2017.07.06上架,"[u'121.461215', u'31.234486']",1室1厅
108平,18000,中凯城市之光，有钥匙房源，一链倾城，地铁沿线,中凯城市之光（静安）,http://sh.lianjia.com/zufang/shz4069996.html,2017.07.02上架,"[u'121.471835', u'31.232529']",2室2厅
